datetime,entry,exit,temp,humidity,rain_1h,rain_3h,weather_main
2018-10-03 08:00:00,1199.0,1754.0,29.79,66,0.0,0.0,Haze
2018-10-03 09:00:00,1065.0,1162.0,29.71,66,0.0,0.0,Haze
2018-10-03 10:00:00,930.0,823.0,29.27,66,0.0,0.0,Haze
2018-10-03 11:00:00,758.0,723.0,28.29,78,0.0,0.0,Haze
2018-10-03 12:00:00,921.0,814.0,28.23,78,0.0,0.0,Haze
2018-10-03 13:00:00,836.0,745.0,27.64,78,0.0,0.0,Haze
2018-10-03 14:00:00,1036.0,569.0,26.56,93,0.0,12.0,Rain
2018-10-03 15:00:00,1309.0,546.0,26.55,93,0.0,12.0,Rain
2018-10-03 16:00:00,1575.0,463.0,26.53,93,0.0,12.0,Rain
2018-10-03 17:00:00,2628.0,720.0,24.9,92,0.0,0.0,Haze
2018-10-03 18:00:00,2188.0,568.0,24.92,92,0.0,0.0,Haze
2018-10-03 19:00:00,1928.0,895.0,25.19,92,0.0,0.0,Haze
2018-10-03 20:00:00,1428.0,770.0,25.01,93,0.0,0.0,Haze
2018-10-03 21:00:00,1021.0,673.0,25.02,93,0.0,0.0,Haze
2018-10-03 22:00:00,158.0,31.0,25.23,93,0.0,0.0,Haze
2018-10-03 23:00:00,0.0,0.0,27.01,85,0.0,0.0,Haze
2018-10-04 00:00:00,0.0,0.0,27.3,85,0.0,0.0,Haze
2018-10-04 01:00:00,0.0,0.0,27.67,85,0.0,0.0,Haze
2018-10-04 02:00:00,0.0,0.0,29.57,68,0.0,0.0,Haze
2018-10-04 03:00:00,0.0,0.0,29.9,68,0.0,0.0,Haze
2018-10-04 04:00:00,0.0,0.0,29.93,68,0.0,0.0,Haze
2018-10-04 05:00:00,297.0,401.0,30.52,67,0.0,0.0,Haze
2018-10-04 06:00:00,1119.0,990.0,30.54,67,0.0,0.0,Haze
2018-10-04 07:00:00,1270.0,1435.0,30.81,67,0.0,0.0,Haze
2018-10-04 08:00:00,1144.0,1277.0,30.14,61,0.0,0.0,Haze
2018-10-04 09:00:00,1000.0,1128.0,30.15,61,0.0,0.0,Haze
2018-10-04 10:00:00,802.0,953.0,29.23,61,0.0,0.0,Haze
2018-10-04 11:00:00,933.0,755.0,28.01,75,0.0,0.0,Haze
2018-10-04 12:00:00,1008.0,810.0,28.0,75,0.0,0.0,Haze
2018-10-04 13:00:00,927.0,862.0,27.67,75,0.0,0.0,Haze
2018-10-04 14:00:00,1101.0,540.0,27.01,85,0.0,0.0,Haze
2018-10-04 15:00:00,1618.0,617.0,26.99,85,0.0,0.0,Haze
2018-10-04 16:00:00,1600.0,603.0,27.0,85,0.0,0.0,Haze
2018-10-04 17:00:00,1931.0,646.0,26.19,85,0.0,0.0,Haze
2018-10-04 18:00:00,2086.0,739.0,26.45,85,0.0,0.0,Haze
2018-10-04 19:00:00,2406.0,695.0,26.44,85,0.0,0.0,Haze
2018-10-04 20:00:00,602.0,198.0,25.45,89,0.0,0.0,Haze
2018-10-04 21:00:00,797.0,813.0,25.44,89,0.0,0.0,Haze
2018-10-04 22:00:00,233.0,120.0,25.59,89,0.0,0.0,Haze
2018-10-04 23:00:00,0.0,0.0,27.22,72,0.0,0.0,Haze
2018-10-05 00:00:00,0.0,0.0,27.55,72,0.0,0.0,Haze
2018-10-05 01:00:00,0.0,0.0,27.91,72,0.0,0.0,Haze
2018-10-05 02:00:00,0.0,0.0,29.74,61,0.0,0.0,Haze
2018-10-05 03:00:00,0.0,0.0,30.08,61,0.0,0.0,Haze
2018-10-05 04:00:00,0.0,0.0,30.1,61,0.0,0.0,Haze
2018-10-05 05:00:00,230.0,192.0,31.02,55,0.0,0.0,Haze
2018-10-05 06:00:00,687.0,456.0,31.34,55,0.0,0.0,Haze
2018-10-05 07:00:00,865.0,819.0,31.02,55,0.0,0.0,Haze
2018-10-05 08:00:00,939.0,733.0,30.21,63,0.0,0.0,Haze
2018-10-05 09:00:00,769.0,775.0,29.96,63,0.0,0.0,Haze
2018-10-05 10:00:00,753.0,425.0,29.34,63,0.0,0.0,Haze
2018-10-05 11:00:00,804.0,493.0,28.45,72,0.0,0.0,Haze
2018-10-05 12:00:00,1048.0,402.0,28.11,72,0.0,0.0,Haze
2018-10-05 13:00:00,998.0,597.0,28.08,72,0.0,0.0,Haze
2018-10-05 14:00:00,775.0,475.0,26.99,79,0.0,0.0,Haze
2018-10-05 15:00:00,1331.0,514.0,26.99,79,0.0,0.0,Haze
2018-10-05 16:00:00,1397.0,418.0,26.99,79,0.0,0.0,Haze
2018-10-05 17:00:00,1436.0,584.0,25.91,86,0.0,0.0,Haze
2018-10-05 18:00:00,1339.0,507.0,25.58,86,0.0,0.0,Haze
2018-10-05 19:00:00,1043.0,452.0,25.62,86,0.0,0.0,Haze
2018-10-05 20:00:00,713.0,450.0,25.15,89,0.0,0.0,Haze
2018-10-05 21:00:00,434.0,290.0,25.1,89,0.0,0.0,Haze
2018-10-05 22:00:00,74.0,13.0,24.99,89,0.0,0.0,Haze
2018-10-05 23:00:00,0.0,0.0,27.16,77,0.0,0.0,Haze
2018-10-06 00:00:00,0.0,0.0,27.77,77,0.0,0.0,Haze
2018-10-06 01:00:00,0.0,0.0,28.17,77,0.0,0.0,Haze
2018-10-06 02:00:00,0.0,0.0,30.45,61,0.0,0.0,Haze
2018-10-06 03:00:00,0.0,0.0,30.51,61,0.0,0.0,Haze
2018-10-06 04:00:00,0.0,0.0,30.52,61,0.0,0.0,Haze
2018-10-06 05:00:00,114.0,109.0,31.53,54,0.0,0.0,Haze
2018-10-06 06:00:00,336.0,228.0,31.53,54,0.0,0.0,Haze
2018-10-06 07:00:00,451.0,262.0,31.16,54,0.0,0.0,Haze
2018-10-06 08:00:00,392.0,278.0,30.27,55,0.0,0.0,Haze
2018-10-06 09:00:00,431.0,356.0,30.24,55,0.0,0.0,Haze
2018-10-06 10:00:00,452.0,310.0,29.39,55,0.0,0.0,Haze
2018-10-06 11:00:00,385.0,345.0,28.69,69,0.0,0.0,Haze
2018-10-06 12:00:00,491.0,274.0,28.37,69,0.0,0.0,Haze
2018-10-06 13:00:00,452.0,374.0,28.66,69,0.0,0.0,Haze
2018-10-06 14:00:00,480.0,316.0,27.65,77,0.0,0.0,Haze
2018-10-06 15:00:00,608.0,282.0,27.61,77,0.0,0.0,Haze
2018-10-06 16:00:00,615.0,342.0,27.64,77,0.0,0.0,Haze
2018-10-06 17:00:00,579.0,454.0,26.72,79,0.0,0.0,Haze
2018-10-06 18:00:00,493.0,361.0,26.69,79,0.0,0.0,Haze
2018-10-06 19:00:00,497.0,501.0,27.0,79,0.0,0.0,Haze
2018-10-06 20:00:00,378.0,386.0,26.15,87,0.0,0.0,Haze
2018-10-06 21:00:00,336.0,293.0,26.11,87,0.0,0.0,Haze
2018-10-06 22:00:00,29.0,6.0,25.97,87,0.0,0.0,Haze
2018-10-06 23:00:00,0.0,0.0,27.42,78,0.0,0.0,Haze
2018-10-07 00:00:00,0.0,0.0,28.05,78,0.0,0.0,Haze
2018-10-07 01:00:00,0.0,0.0,28.13,78,0.0,0.0,Haze
2018-10-07 02:00:00,0.0,0.0,30.26,64,0.0,0.0,Haze
2018-10-07 03:00:00,0.0,0.0,30.91,64,0.0,0.0,Haze
2018-10-07 04:00:00,0.0,0.0,30.91,64,0.0,0.0,Haze
2018-10-07 05:00:00,318.0,470.0,30.98,64,0.0,0.0,Haze
2018-10-07 06:00:00,904.0,1263.0,32.0,64,0.0,0.0,Haze
2018-10-07 07:00:00,1145.0,1531.0,31.77,64,0.0,0.0,Haze
2018-10-07 08:00:00,910.0,1262.0,31.03,63,0.0,8.1,Rain
2018-10-07 09:00:00,1022.0,1362.0,30.98,63,0.0,8.1,Rain
2018-10-07 10:00:00,954.0,831.0,30.53,63,0.0,8.1,Rain
2018-10-07 11:00:00,836.0,887.0,29.07,78,0.0,0.0,Haze
2018-10-07 12:00:00,855.0,805.0,28.75,78,0.0,0.0,Haze
2018-10-07 13:00:00,799.0,695.0,28.75,78,0.0,0.0,Haze
2018-10-07 14:00:00,1007.0,613.0,27.82,86,0.0,0.0,Thunderstorm
2018-10-07 15:00:00,1259.0,463.0,27.48,86,0.0,0.0,Thunderstorm
2018-10-07 16:00:00,1650.0,525.0,27.47,86,0.0,0.0,Thunderstorm
2018-10-07 17:00:00,2356.0,660.0,27.02,84,0.0,0.0,Haze
2018-10-07 18:00:00,2326.0,671.0,26.96,84,0.0,0.0,Haze
2018-10-07 19:00:00,1738.0,826.0,26.68,84,0.0,0.0,Haze
2018-10-07 20:00:00,1211.0,853.0,26.13,90,0.0,0.0,Haze
2018-10-07 21:00:00,809.0,564.0,26.09,90,0.0,0.0,Haze
2018-10-07 22:00:00,79.0,16.0,26.23,90,0.0,0.0,Haze
2018-10-07 23:00:00,0.0,0.0,28.3,73,0.0,0.0,Haze
2018-10-08 00:00:00,0.0,0.0,28.93,73,0.0,0.0,Haze
2018-10-08 01:00:00,0.0,0.0,29.32,73,0.0,0.0,Haze
2018-10-08 02:00:00,0.0,0.0,31.29,53,0.0,0.0,Haze
2018-10-08 03:00:00,0.0,0.0,31.61,53,0.0,0.0,Haze
2018-10-08 04:00:00,0.0,0.0,31.38,53,0.0,0.0,Haze
2018-10-08 05:00:00,390.0,388.0,31.87,56,0.0,0.0,Haze
2018-10-08 06:00:00,1110.0,1268.0,31.83,56,0.0,0.0,Haze
2018-10-08 07:00:00,1298.0,1529.0,31.39,56,0.0,0.0,Haze
2018-10-08 08:00:00,1208.0,1490.0,30.17,81,0.0,9.0,Haze
2018-10-08 09:00:00,1119.0,1277.0,30.15,81,0.0,9.0,Haze
2018-10-08 10:00:00,1006.0,909.0,29.69,81,0.0,9.0,Haze
2018-10-08 11:00:00,967.0,889.0,28.13,85,0.0,0.0,Haze
2018-10-08 12:00:00,899.0,665.0,28.68,85,0.0,0.0,Haze
2018-10-08 13:00:00,943.0,782.0,28.4,85,0.0,0.0,Haze
2018-10-08 14:00:00,1102.0,608.0,27.81,85,0.0,0.0,Haze
2018-10-08 15:00:00,1351.0,514.0,27.75,85,0.0,0.0,Haze
2018-10-08 16:00:00,1907.0,516.0,27.46,85,0.0,0.0,Haze
2018-10-08 17:00:00,2326.0,657.0,27.04,90,0.0,0.0,Haze
2018-10-08 18:00:00,2467.0,802.0,26.99,90,0.0,0.0,Haze
2018-10-08 19:00:00,1948.0,823.0,26.7,90,0.0,0.0,Haze
2018-10-08 20:00:00,1418.0,705.0,26.1,93,0.0,0.0,Haze
2018-10-08 21:00:00,802.0,636.0,26.07,93,0.0,0.0,Haze
2018-10-08 22:00:00,108.0,17.0,26.24,93,0.0,0.0,Haze
2018-10-08 23:00:00,0.0,0.0,28.15,72,0.0,0.0,Haze
2018-10-09 00:00:00,0.0,0.0,28.75,72,0.0,0.0,Haze
2018-10-09 01:00:00,0.0,0.0,29.16,72,0.0,0.0,Haze
2018-10-09 02:00:00,0.0,0.0,31.21,58,0.0,0.0,Haze
2018-10-09 03:00:00,0.0,0.0,30.96,58,0.0,0.0,Haze
2018-10-09 04:00:00,0.0,0.0,30.99,58,0.0,0.0,Haze
2018-10-09 05:00:00,343.0,441.0,31.54,60,0.0,0.0,Haze
2018-10-09 06:00:00,1138.0,1103.0,31.83,60,0.0,0.0,Haze
2018-10-09 07:00:00,1288.0,1579.0,32.11,60,0.0,0.0,Haze
2018-10-09 08:00:00,1318.0,1735.0,31.23,62,0.0,6.0,Rain
2018-10-09 09:00:00,1032.0,1087.0,30.92,62,0.0,6.0,Rain
2018-10-09 10:00:00,948.0,950.0,30.79,62,0.0,6.0,Rain
2018-10-09 11:00:00,863.0,795.0,29.17,76,0.0,0.0,Haze
2018-10-09 12:00:00,940.0,652.0,28.81,76,0.0,0.0,Haze
2018-10-09 13:00:00,864.0,750.0,28.81,76,0.0,0.0,Haze
2018-10-09 14:00:00,970.0,590.0,28.09,79,0.0,0.0,Haze
2018-10-09 15:00:00,1418.0,506.0,28.04,79,0.0,0.0,Haze
2018-10-09 16:00:00,1999.0,468.0,27.76,79,0.0,0.0,Haze
2018-10-09 17:00:00,2510.0,807.0,27.15,85,0.0,0.0,Haze
2018-10-09 18:00:00,2314.0,841.0,26.8,85,0.0,0.0,Haze
2018-10-09 19:00:00,2030.0,849.0,26.8,85,0.0,0.0,Haze
2018-10-09 20:00:00,1398.0,732.0,26.44,87,0.0,0.0,Haze
2018-10-09 21:00:00,955.0,569.0,26.42,87,0.0,0.0,Haze
2018-10-09 22:00:00,95.0,35.0,26.59,87,0.0,0.0,Haze
2018-10-09 23:00:00,0.0,0.0,28.21,76,0.0,0.0,Haze
2018-10-10 00:00:00,0.0,0.0,28.5,76,0.0,0.0,Haze
2018-10-10 01:00:00,0.0,0.0,28.6,76,0.0,0.0,Haze
2018-10-10 02:00:00,0.0,0.0,31.74,53,0.0,0.0,Haze
2018-10-10 03:00:00,0.0,0.0,32.12,53,0.0,0.0,Haze
2018-10-10 04:00:00,0.0,0.0,32.16,53,0.0,0.0,Haze
2018-10-10 05:00:00,359.0,419.0,30.43,79,1.5,0.0,Thunderstorm
2018-10-10 06:00:00,1141.0,1201.0,30.33,79,0.21,0.0,Thunderstorm
2018-10-10 07:00:00,1291.0,1715.0,30.07,79,0.2,0.0,Thunderstorm
2018-10-10 08:00:00,1270.0,1512.0,29.38,68,0.0,8.0,Haze
2018-10-10 09:00:00,1121.0,1106.0,29.33,68,0.0,8.0,Haze
2018-10-10 10:00:00,833.0,899.0,29.25,68,0.0,8.0,Haze
2018-10-10 11:00:00,886.0,707.0,28.61,88,0.0,0.0,Haze
2018-10-10 12:00:00,904.0,753.0,28.26,88,0.0,0.0,Haze
2018-10-10 13:00:00,950.0,702.0,28.27,88,0.0,0.0,Haze
2018-10-10 14:00:00,1089.0,621.0,27.79,90,0.0,0.0,Thunderstorm
2018-10-10 15:00:00,1422.0,539.0,27.72,90,0.0,0.0,Thunderstorm
2018-10-10 16:00:00,2069.0,513.0,27.45,90,0.0,0.0,Thunderstorm
2018-10-10 17:00:00,2286.0,669.0,26.94,91,0.0,0.0,Haze
2018-10-10 18:00:00,2642.0,833.0,26.61,91,0.0,0.0,Haze
2018-10-10 19:00:00,1862.0,746.0,26.6,91,0.0,0.0,Haze
2018-10-10 20:00:00,1383.0,822.0,26.2,90,0.0,0.0,Haze
2018-10-10 21:00:00,915.0,602.0,26.17,90,0.0,0.0,Haze
2018-10-10 22:00:00,115.0,26.0,26.35,90,0.0,0.0,Haze
2018-10-10 23:00:00,0.0,0.0,27.95,79,0.0,0.0,Haze
2018-10-11 00:00:00,0.0,0.0,28.26,79,0.0,0.0,Haze
2018-10-11 01:00:00,0.0,0.0,28.61,79,0.0,0.0,Haze
2018-10-11 02:00:00,0.0,0.0,31.11,58,0.0,0.0,Haze
2018-10-11 03:00:00,0.0,0.0,31.42,58,0.0,0.0,Haze
2018-10-11 04:00:00,0.0,0.0,31.15,58,0.0,0.0,Haze
2018-10-11 05:00:00,326.0,271.0,31.85,49,0.0,0.0,Haze
2018-10-11 06:00:00,1078.0,1155.0,31.92,49,0.0,0.0,Haze
2018-10-11 07:00:00,1359.0,1697.0,32.83,49,0.0,0.0,Haze
2018-10-11 08:00:00,1154.0,1518.0,32.15,55,0.0,0.0,Haze
2018-10-11 09:00:00,1086.0,1014.0,31.82,55,0.0,0.0,Haze
2018-10-11 10:00:00,895.0,1045.0,31.38,55,0.0,0.0,Haze
2018-10-11 11:00:00,941.0,722.0,29.28,69,0.0,0.0,Haze
2018-10-11 12:00:00,1039.0,793.0,29.22,69,0.0,0.0,Haze
2018-10-11 13:00:00,1121.0,933.0,28.9,69,0.0,0.0,Haze
2018-10-11 14:00:00,1281.0,634.0,28.31,85,0.0,0.0,Haze
2018-10-11 15:00:00,1685.0,696.0,28.3,85,0.0,0.0,Haze
2018-10-11 16:00:00,2146.0,605.0,28.3,85,0.0,0.0,Haze
2018-10-11 17:00:00,2374.0,680.0,27.79,86,0.0,0.0,Haze
2018-10-11 18:00:00,2793.0,823.0,27.76,86,0.0,0.0,Haze
2018-10-11 19:00:00,1814.0,705.0,27.47,86,0.0,0.0,Haze
2018-10-11 20:00:00,1892.0,719.0,27.05,90,0.0,0.0,Haze
2018-10-11 21:00:00,1050.0,594.0,27.04,90,0.0,0.0,Haze
2018-10-11 22:00:00,162.0,39.0,27.19,90,0.0,0.0,Haze
2018-10-11 23:00:00,0.0,0.0,28.38,77,0.0,0.0,Haze
2018-10-12 00:00:00,0.0,0.0,29.04,77,0.0,0.0,Haze
2018-10-12 01:00:00,0.0,0.0,29.41,77,0.0,0.0,Haze
2018-10-12 02:00:00,0.0,0.0,31.0,57,0.0,0.0,Haze
2018-10-12 03:00:00,0.0,0.0,31.37,57,0.0,0.0,Haze
2018-10-12 04:00:00,0.0,0.0,31.38,57,0.0,0.0,Haze
2018-10-12 05:00:00,241.0,191.0,32.67,54,0.0,0.0,Haze
2018-10-12 06:00:00,746.0,563.0,33.25,54,0.0,0.0,Haze
2018-10-12 07:00:00,921.0,772.0,32.97,54,0.0,0.0,Haze
2018-10-12 08:00:00,879.0,891.0,31.64,62,0.0,0.0,Haze
2018-10-12 09:00:00,836.0,662.0,31.58,62,0.0,0.0,Haze
2018-10-12 10:00:00,699.0,443.0,31.08,62,0.0,0.0,Haze
2018-10-12 11:00:00,840.0,463.0,29.53,66,0.0,0.0,Haze
2018-10-12 12:00:00,1115.0,463.0,29.49,66,0.0,0.0,Haze
2018-10-12 13:00:00,953.0,578.0,29.19,66,0.0,0.0,Haze
2018-10-12 14:00:00,1021.0,450.0,28.21,74,0.0,0.0,Haze
2018-10-12 15:00:00,1230.0,542.0,28.18,74,0.0,0.0,Haze
2018-10-12 16:00:00,1464.0,465.0,27.9,74,0.0,0.0,Haze
2018-10-12 17:00:00,1270.0,622.0,27.37,83,0.0,0.0,Haze
2018-10-12 18:00:00,1556.0,478.0,27.34,83,0.0,0.0,Haze
2018-10-12 19:00:00,848.0,597.0,27.35,83,0.0,0.0,Haze
2018-10-12 20:00:00,607.0,457.0,26.5,86,0.0,0.0,Haze
2018-10-12 21:00:00,476.0,437.0,26.49,86,0.0,0.0,Haze
2018-10-12 22:00:00,59.0,7.0,26.64,86,0.0,0.0,Haze
2018-10-12 23:00:00,0.0,0.0,28.5,75,0.0,0.0,Haze
2018-10-13 00:00:00,0.0,0.0,29.16,75,0.0,0.0,Haze
2018-10-13 01:00:00,0.0,0.0,29.52,75,0.0,0.0,Haze
2018-10-13 02:00:00,0.0,0.0,31.74,49,0.0,0.0,Haze
2018-10-13 03:00:00,0.0,0.0,31.91,49,0.0,0.0,Haze
2018-10-13 04:00:00,0.0,0.0,31.82,49,0.0,0.0,Haze
2018-10-13 05:00:00,118.0,107.0,33.3,47,0.0,0.0,Haze
2018-10-13 06:00:00,338.0,267.0,32.69,47,0.0,0.0,Haze
2018-10-13 07:00:00,473.0,279.0,33.27,47,0.0,0.0,Haze
2018-10-13 08:00:00,409.0,290.0,31.97,55,0.0,0.0,Haze
2018-10-13 09:00:00,403.0,314.0,31.27,55,0.0,0.0,Haze
2018-10-13 10:00:00,466.0,371.0,30.95,55,0.0,0.0,Haze
2018-10-13 11:00:00,425.0,382.0,29.27,70,0.0,0.0,Clouds
2018-10-13 12:00:00,532.0,329.0,29.14,79,0.0,0.0,Clouds
2018-10-13 13:00:00,483.0,346.0,28.67,83,0.0,0.0,Clouds
2018-10-13 14:00:00,551.0,326.0,28.5,74,0.0,0.0,Haze
2018-10-13 15:00:00,585.0,364.0,28.49,74,0.0,0.0,Haze
2018-10-13 16:00:00,677.0,350.0,28.49,74,0.0,0.0,Haze
2018-10-13 17:00:00,611.0,345.0,28.11,74,0.0,0.0,Haze
2018-10-13 18:00:00,559.0,516.0,28.06,74,0.0,0.0,Haze
2018-10-13 19:00:00,533.0,413.0,28.09,74,0.0,0.0,Haze
2018-10-13 20:00:00,389.0,377.0,27.46,84,0.0,0.0,Haze
2018-10-13 21:00:00,346.0,349.0,27.45,84,0.0,0.0,Haze
2018-10-13 22:00:00,36.0,9.0,27.57,84,0.0,0.0,Haze
2018-10-13 23:00:00,0.0,0.0,28.74,73,0.0,0.0,Haze
2018-10-14 00:00:00,0.0,0.0,29.66,73,0.0,0.0,Haze
2018-10-14 01:00:00,0.0,0.0,30.01,73,0.0,0.0,Haze
2018-10-14 02:00:00,0.0,0.0,30.39,69,0.0,0.0,Haze
2018-10-14 03:00:00,0.0,0.0,30.15,69,0.0,0.0,Haze
2018-10-14 04:00:00,0.0,0.0,30.46,69,0.0,0.0,Haze
2018-10-14 05:00:00,338.0,516.0,30.15,77,0.5,0.0,Rain
2018-10-14 06:00:00,995.0,1311.0,29.85,77,0.13,0.0,Rain
2018-10-14 07:00:00,1117.0,1519.0,29.85,77,0.5,0.0,Rain
2018-10-14 08:00:00,1054.0,1622.0,28.24,78,0.0,5.0,Rain
2018-10-14 09:00:00,1002.0,1095.0,28.51,78,0.0,5.0,Rain
2018-10-14 10:00:00,905.0,996.0,28.15,78,0.0,5.0,Rain
2018-10-14 11:00:00,859.0,840.0,27.26,78,0.23,0.0,Thunderstorm
2018-10-14 12:00:00,889.0,712.0,27.55,78,0.0,0.0,Thunderstorm
2018-10-14 13:00:00,846.0,748.0,27.55,78,0.0,0.0,Thunderstorm
2018-10-14 14:00:00,1011.0,580.0,27.21,86,0.0,0.0,Haze
2018-10-14 15:00:00,1232.0,499.0,26.88,86,0.0,0.0,Haze
2018-10-14 16:00:00,1778.0,483.0,26.88,86,0.0,0.0,Haze
2018-10-14 17:00:00,2068.0,771.0,26.66,88,0.0,0.0,Haze
2018-10-14 18:00:00,2537.0,648.0,26.34,88,0.0,0.0,Haze
2018-10-14 19:00:00,1898.0,991.0,26.3,88,0.0,0.0,Haze
2018-10-14 20:00:00,1319.0,691.0,26.04,92,0.0,0.0,Haze
2018-10-14 21:00:00,810.0,513.0,26.05,92,0.0,0.0,Haze
2018-10-14 22:00:00,101.0,16.0,26.2,92,0.0,0.0,Haze
2018-10-14 23:00:00,0.0,0.0,27.9,80,0.0,0.0,Clouds
2018-10-15 00:00:00,0.0,0.0,28.51,80,0.0,0.0,Clouds
2018-10-15 01:00:00,0.0,0.0,28.56,80,0.0,0.0,Clouds
2018-10-15 02:00:00,0.0,0.0,29.63,71,0.0,0.0,Haze
2018-10-15 03:00:00,0.0,0.0,29.22,71,0.0,0.0,Haze
2018-10-15 04:00:00,0.0,0.0,29.97,71,0.0,0.0,Haze
2018-10-15 05:00:00,375.0,438.0,31.51,67,0.16,0.0,Thunderstorm
2018-10-15 06:00:00,1108.0,1198.0,31.5,67,1.5,0.0,Thunderstorm
2018-10-15 07:00:00,1339.0,1478.0,30.33,67,0.59,0.0,Thunderstorm
2018-10-15 08:00:00,1217.0,1629.0,27.63,76,0.0,3.0,Rain
2018-10-15 09:00:00,1083.0,1274.0,27.8,76,0.0,3.0,Rain
2018-10-15 10:00:00,971.0,947.0,27.64,76,0.0,3.0,Rain
2018-10-15 11:00:00,915.0,546.0,26.72,86,0.0,0.0,Haze
2018-10-15 12:00:00,267.0,612.0,26.7,86,0.0,0.0,Haze
2018-10-15 13:00:00,0.0,22.0,26.71,86,0.0,0.0,Haze
2018-10-15 14:00:00,128.0,0.0,26.25,89,0.0,0.0,Haze
2018-10-15 15:00:00,1257.0,377.0,26.19,89,0.0,0.0,Haze
2018-10-15 16:00:00,1765.0,429.0,25.93,89,0.0,0.0,Haze
2018-10-15 17:00:00,2494.0,702.0,25.59,87,0.0,0.0,Haze
2018-10-15 18:00:00,2341.0,768.0,25.56,87,0.0,0.0,Haze
2018-10-15 19:00:00,1820.0,760.0,25.56,87,0.0,0.0,Haze
2018-10-15 20:00:00,1548.0,772.0,24.89,90,0.0,0.0,Haze
2018-10-15 21:00:00,964.0,611.0,25.15,90,0.0,0.0,Haze
2018-10-15 22:00:00,137.0,45.0,25.08,90,0.0,0.0,Haze
2018-10-15 23:00:00,0.0,0.0,27.56,77,0.0,0.0,Haze
2018-10-16 00:00:00,0.0,0.0,28.17,77,0.0,0.0,Haze
2018-10-16 01:00:00,0.0,0.0,28.52,77,0.0,0.0,Haze
2018-10-16 02:00:00,0.0,0.0,30.17,60,0.0,0.0,Haze
2018-10-16 03:00:00,0.0,0.0,30.96,60,0.0,0.0,Haze
2018-10-16 04:00:00,0.0,0.0,31.04,60,0.0,0.0,Haze
2018-10-16 05:00:00,345.0,400.0,30.43,75,0.0,0.0,Haze
2018-10-16 06:00:00,1149.0,1196.0,29.67,75,0.0,0.0,Haze
2018-10-16 07:00:00,1272.0,1716.0,29.45,75,0.0,0.0,Haze
2018-10-16 08:00:00,1247.0,1557.0,28.61,84,0.0,0.6,Rain
2018-10-16 09:00:00,1159.0,1100.0,29.12,84,0.0,0.6,Rain
2018-10-16 10:00:00,898.0,928.0,28.7,84,0.0,0.6,Rain
2018-10-16 11:00:00,920.0,868.0,27.77,88,0.0,0.0,Thunderstorm
2018-10-16 12:00:00,941.0,795.0,27.75,88,0.0,0.0,Thunderstorm
2018-10-16 13:00:00,961.0,649.0,28.07,88,0.0,0.0,Thunderstorm
2018-10-16 14:00:00,1124.0,704.0,27.22,93,0.0,0.0,Haze
2018-10-16 15:00:00,1370.0,580.0,27.1,93,0.0,0.0,Haze
2018-10-16 16:00:00,1977.0,525.0,27.11,93,0.0,0.0,Haze
2018-10-16 17:00:00,2637.0,613.0,26.28,90,0.0,0.0,Haze
2018-10-16 18:00:00,2501.0,952.0,26.22,90,0.0,0.0,Haze
2018-10-16 19:00:00,1893.0,848.0,26.27,90,0.0,0.0,Haze
2018-10-16 20:00:00,1472.0,792.0,25.88,93,0.0,0.0,Haze
2018-10-16 21:00:00,994.0,604.0,25.83,93,0.0,0.0,Haze
2018-10-16 22:00:00,136.0,10.0,26.02,93,0.0,0.0,Haze
2018-10-16 23:00:00,0.0,0.0,27.96,73,0.0,0.0,Haze
2018-10-17 00:00:00,0.0,0.0,28.29,73,0.0,0.0,Haze
2018-10-17 01:00:00,0.0,0.0,28.35,73,0.0,0.0,Haze
2018-10-17 02:00:00,0.0,0.0,30.13,60,0.0,0.0,Haze
2018-10-17 03:00:00,0.0,0.0,31.12,60,0.0,0.0,Haze
2018-10-17 04:00:00,0.0,0.0,31.15,60,0.0,0.0,Haze
2018-10-17 05:00:00,351.0,391.0,32.34,59,0.0,0.0,Haze
2018-10-17 06:00:00,1153.0,1178.0,32.71,59,0.0,0.0,Haze
2018-10-17 07:00:00,1283.0,1506.0,32.41,59,0.0,0.0,Haze
2018-10-17 08:00:00,1283.0,1670.0,29.52,84,0.0,6.25,Haze
2018-10-17 09:00:00,1001.0,1055.0,27.38,84,0.0,6.25,Haze
2018-10-17 10:00:00,918.0,917.0,27.25,84,0.0,6.25,Haze
2018-10-17 11:00:00,959.0,634.0,27.32,89,0.0,0.0,Haze
2018-10-17 12:00:00,840.0,831.0,27.61,89,0.0,0.0,Haze
2018-10-17 13:00:00,949.0,721.0,27.63,89,0.0,0.0,Haze
2018-10-17 14:00:00,1177.0,604.0,27.15,90,0.24,0.0,Thunderstorm
2018-10-17 15:00:00,1461.0,620.0,27.07,90,0.0,0.0,Thunderstorm
2018-10-17 16:00:00,2024.0,546.0,26.77,90,0.0,0.0,Thunderstorm
2018-10-17 17:00:00,2693.0,713.0,26.26,91,0.0,0.0,Haze
2018-10-17 18:00:00,2405.0,900.0,26.24,91,0.0,0.0,Haze
2018-10-17 19:00:00,1990.0,770.0,26.12,91,0.0,0.0,Haze
2018-10-17 20:00:00,1506.0,652.0,25.41,93,0.0,0.0,Haze
2018-10-17 21:00:00,953.0,704.0,25.39,93,0.0,0.0,Haze
2018-10-17 22:00:00,155.0,55.0,25.52,93,0.0,0.0,Haze
